"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Source"
"Yang Y.; Yuan K.; Zhu G.; Jiao L.","Yang, Yuqin (57164390600); Yuan, Kaicheng (57856396100); Zhu, Gaoxia (57203974368); Jiao, Lizhen (57203269285)","57164390600; 57856396100; 57203974368; 57203269285","Collaborative analytics-enhanced reflective assessment to foster conducive epistemic emotions in knowledge building","2024","Computers and Education","7","10.1016/j.compedu.2023.104950","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177164192&doi=10.1016%2fj.compedu.2023.104950&partnerID=40&md5=bc077bc0145571d0d3ce069b756703f3","Fostering conducive epistemic emotions to students' knowledge building (KB) is critical but challenging. Considering the potential role of metacognition and KB in promoting conducive epistemic emotions, we designed a quasi-experiment and examined the influence of collaborative analytics-enhanced reflective assessment (demonstrate metacognition) on conducive epistemic emotions to students' KB. The experimental class included 48 undergraduates engaged in KB inquiries enhanced by collaborative analytics-enhanced reflective assessment. In contrast, the comparison class included 46 undergraduates engaged in KB enhanced by portfolio assessment. Students' online Knowledge Forum discourse was collected and coded regarding the demonstrated epistemic emotions. Comparative analysis of the frequency distribution and lag sequential patterns of epistemic emotions revealed that the collaborative analytics-enhanced reflective assessment design fostered conducive epistemic emotions to KB among the undergraduates. Correlation analysis revealed positive correlations between conducive epistemic emotions, higher-level KB discourse moves, and individual knowledge creation. The findings enrich our understanding of promoting undergraduates' conducive epistemic emotions and uncover the relationships between metacognition, epistemic emotions, and KB practices. It provides implications for developing a reflective and collaborative culture, providing scaffoldings and opportunities for expressing and analyzing epistemic emotions, utilizing prompt sheets and collective reflections to enhance the productive use of analytics, and fostering a conducive emotional experience for students. © 2023 Elsevier Ltd","Article","Final","Scopus"
"Olander C.; Wickman P.-O.; Tytler R.; Ingerman Å.","Olander, Clas (54394038100); Wickman, Per-Olof (6603002013); Tytler, Russell (6602480067); Ingerman, Åke (6602443930)","54394038100; 6603002013; 6602480067; 6602443930","Representations as mediation between purposes as junior secondary science students learn about the human body","2018","International Journal of Science Education","15","10.1080/09500693.2017.1407464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037995049&doi=10.1080%2f09500693.2017.1407464&partnerID=40&md5=7bf36287b3c3a783088a8bc0293bd767","The aim of this article is to investigate students’ meaning-making processes of multiple representations during a teaching sequence about the human body in lower secondary school. Two main influences are brought together to accomplish the analysis: on the one hand, theories on signs and representations as scaffoldings for learning and, on the other hand, pragmatist theories on how continuity between the purposes of different inquiry activities can be sustained. Data consist of 10 videotaped and transcribed lessons with 14-year-old students (N = 26) in Sweden. The analysis focused instances where meaning of representations was negotiated. Findings indicate that continuity is established in multiple ways, for example, as the use of metaphors articulated as an interlanguage expression that enables the students (and the teacher) to maintain the conversation and explain pressing issues in ways that support of the end-in-view of the immediate action. Continuity is also established between every day and scientific registers and between organisation levels as well as between the smaller parts and the whole system. © 2017 Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","Scopus"
"Park H.; Zhang J.","Park, Hyejin (57194378600); Zhang, Jianwei (59553667500)","57194378600; 59553667500","Teacher noticing to scaffold knowledge-building inquiry in two grade 5 classrooms","2025","Instructional Science","1","10.1007/s11251-024-09703-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217672983&doi=10.1007%2fs11251-024-09703-6&partnerID=40&md5=0e37fd573429c35c148699221a4b402f","In classrooms that implement student-driven, collaborative knowledge building, there is a lot for teachers to attend to in student work, alongside numerous ways of interpreting and responding to what is noticed, giving rise to countless possibilities of furthering students’ inquiry and discourse. The current study aims to make sense of these possibilities by identifying patterns in a veteran teacher’s reflective noticing of student inquiry in two Grade 5 classrooms. Using a Knowledge Building approach, the fifth graders studied the human body systems supported by a collaborative online environment (Knowledge Forum) over an eight-month period. The teacher kept weekly journals to record her reflective noticing of student inquiry and envisioning (planning) of possible ways to facilitate deeper knowledge building work. Using a grounded theory approach, we analyzed the teacher’s reflective journal entries to identify critical themes characterizing the teacher’s attention, interpretation, and planning of responsive moves. Visual network analysis further traced multiple pathways of teacher noticing and envisioning, each involving attending to specific changes in student inquiry and discourse, interpreting these changes within a temporal context, and envisioning responsive actions that could be taken up with her students. The teacher’s responsive moves focused on leveraging student-generated ideas to unfold new possibilities of deepening, expanding, or better co-regulating their inquiry and discourse. The findings shed light on how teachers may work with emergent processes of student-driven inquiry to scaffold ever-deeper knowledge building in a collaborative community. © The Author(s), under exclusive licence to Springer Nature B.V. 2025.","Article","Article in press","Scopus"
"Ting C.-Y.; Sam Y.-C.; Wong C.-O.","Ting, Choo-Yee (14049343300); Sam, Yok-Cheng (50861714300); Wong, Chee-Onn (55479283600)","14049343300; 50861714300; 55479283600","Model of conceptual change for INQPRO: A Bayesian Network approach","2013","Computers and Education","7","10.1016/j.compedu.2013.01.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875178703&doi=10.1016%2fj.compedu.2013.01.013&partnerID=40&md5=9eea0171ae2c327ed4daa433523d2970","Constructing a computational model of conceptual change for a computer-based scientific inquiry learning environment is difficult due to two challenges: (i) externalizing the variables of conceptual change and its related variables is difficult. In addition, defining the causal dependencies among the variables is also not trivial. Such difficulty stemmed mainly because conceptual change is an implicit mental model restructuring process, which occurs as a result of confrontation with new knowledge; (ii) to model the process of conceptual change across time by merely observing student interactions could be misleading. This is largely because within the computer-based learning environment, students are granted the freedom to explore and evaluate their ideas. To ease these challenges, this study began with proposing variables of conceptual change and subsequently employing a Bayesian Network model to capture the causal dependencies between the proposed variables as well as the evolving patterns of conceptual change. To obtain the optimal model, two conceptual change Bayesian Network models were proposed and integrated into INQPRO before they can be empirically evaluated via a field study. In this study, interaction logs from 96 were collected and preprocessed before feeding into the proposed models. The accuracy of each Bayesian Network model was measured by matching the results of posttest and interview with the predicted conceptual change outcomes of each model. The empirical findings supported the notion that the conceptual change Bayesian Network model with self-regulation node is a better solution to predict a student's conceptual change in INQPRO. © 2013 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Dori Y.J.; Zohar A.; Fischer-Shachor D.; Kohan-Mass J.; Carmi M.","Dori, Y.J. (7004099746); Zohar, A. (7004545090); Fischer-Shachor, D. (57201022663); Kohan-Mass, J. (57190134825); Carmi, M. (8355511400)","7004099746; 7004545090; 57201022663; 57190134825; 8355511400","Gender-fair assessment of young gifted students’ scientific thinking skills","2018","International Journal of Science Education","17","10.1080/09500693.2018.1431419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042932770&doi=10.1080%2f09500693.2018.1431419&partnerID=40&md5=295272d0db1d19b7645fe72f5db4ee25","This paper describes an Israeli national-level research examining the extent to which admissions of elementary school students to the gifted programmes based on standardised tests are gender-fair. In the research, the gifted students consisted of 275 boys, 128 girls, and additional 80 girls who were admitted to the gifted programme through affirmative action (AA). To assess these young students’ scientific thinking skills, also referred to as science practices, open-ended questions of case-based questionnaires were developed. The investigated scientific thinking skills were question posing, explanation, graphing, inquiry, and metacognition. Analysis of the students’ responses revealed that gifted girls who entered the programmes through AA performed at the same level as the other gifted students. We found significant differences between the three research groups in question posing and graphing skills. We suggest increasing gender-fairness by revising the standard national testing system to include case-based narratives followed by open-ended questions that assess gifted students’ scientific thinking skills. This may diminish the gender inequity expressed by the different number of girls and boys accepted to the gifted programmes. We show that open-ended tools for analysing students’ scientific thinking might better serve both research and practice by identifying gifted girls and boys equally well. © 2018 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","Scopus"
"van Rens L.; Hermarij P.; Pilot A.; Beishuizen J.; Hofman H.; Wal M.","van Rens, Lisette (12754027100); Hermarij, Philip (56062467700); Pilot, Albert (35582972100); Beishuizen, Jos (6602174847); Hofman, Herman (56062334300); Wal, Marjolein (55335172000)","12754027100; 56062467700; 35582972100; 6602174847; 56062334300; 55335172000","Pre-university Chemistry Students in a Mimicked Scholarly Peer Review","2014","International Journal of Science Education","2","10.1080/09500693.2014.895447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905819396&doi=10.1080%2f09500693.2014.895447&partnerID=40&md5=1fcaf57ba21559eb8362586fa6562e8b","Peer review is a significant component in scientific research. Introducing peer review into inquiry processes may be regarded as an aim to develop student understanding regarding quality in inquiries. This study examines student understanding in inquiry peer reviews among pre-university chemistry students, aged 16-17, when they enact a design of a mimicked scholarly peer review. This design is based on a model of a human activity system. Twenty-five different schools in Brazil, Germany, Poland and The Netherlands participated. The students (n = 880) conducted in small groups (n = 428) open inquiries on fermentation. All groups prepared an inquiry report for peer review. These reports were published on a website. Groups were randomly paired in an internet symposium, where they posted review comments to their peers. These responses were qualitatively analyzed on small groups' level of understanding regarding seven categories: inquiry question, hypothesis, management of control variables, accurate measurement, presenting results, reliability of results, discussion and conclusion. The mimicked scholarly review prompted a collective practice. Student understanding was significantly well on presenting results, discussion and conclusion, and significantly less on inquiry question and reliability of results. An enacted design, based on a model of a human activity system, created student understanding of quality in inquiries as well as an insight in a peer-reviewing practice. To what extent this model can be applied in a broader context of design research in science education needs further study. © 2014 Taylor & Francis.","Article","Final","Scopus"
"Zinsser K.M.; Silver H.C.; Shenberger E.R.; Jackson V.","Zinsser, Katherine M. (24777473600); Silver, H. Callie (57217872037); Shenberger, Elyse R. (57203209195); Jackson, Velisha (57432753300)","24777473600; 57217872037; 57203209195; 57432753300","A Systematic Review of Early Childhood Exclusionary Discipline","2022","Review of Educational Research","49","10.3102/00346543211070047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123770467&doi=10.3102%2f00346543211070047&partnerID=40&md5=30c9f5996c23fa0e3151e2f909ad38fa","Young children (birth to age 5) are more likely to be expelled or suspended than school-aged children, but we know comparatively little about the precursors to and prevention of exclusion in early childhood settings. Furthermore, what research has been conducted has not been systematically synthesized to inform policy and funding decisions. The present review seeks to determine how early childhood exclusion is defined and assessed in the academic literature. Studies measuring early childhood suspension or expulsion were systematically gathered and coded for study characteristics, definitions, and measures of exclusionary discipline and disparity, and factors associated with exclusion rates. Results (n = 20) show an accelerating pace of inquiry that attends to multiple levels of the ecological system (children, teachers, and programs) across diverse settings (home-, center-, and school-based care). Additional research that draws on data spanning multiple types of early care and education settings is needed to inform legislation and intervention funding decisions. © 2022 The Author(s).","Article","Final","Scopus"
"Sullivan S.; Puntambekar S.","Sullivan, Sarah (55100980100); Puntambekar, Sadhana (6603576707)","55100980100; 6603576707","Learning with multiple online texts as part of scientific inquiry in the classroom","2019","Computers and Education","11","10.1016/j.compedu.2018.09.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053787043&doi=10.1016%2fj.compedu.2018.09.004&partnerID=40&md5=f2c10464de0b7ae7369cd6a717dea7f9","The aim of this study was to investigate how teachers interact with students in order to prepare them to conduct research with multiple online texts as part of the process of scientific inquiry in the classroom. The specific focus of this work was on understanding how teachers used classroom dialogue to create an environment that supports the use of multiple online text-based resources as part of the process of doing science. Data collection for this study occurred in the 6th grade classrooms of two teachers in a Midwestern school district. Each of the teachers taught three science classes for a total of 150 students. A test of students’ content knowledge of physics was used in order to evaluate students’ understanding of the physics concepts targeted in the curriculum. An analysis of covariance (ANCOVA) revealed that the students from one teacher's classes performed significantly better on the physics test than the students of the other teacher (p <.05). To qualitatively investigate the differences between the whole class dialogue used by the two teachers, teachers’ interactions with students as they prepared them to engage in research with the multiple texts were coded. Coding of the dialogue revealed that the teacher whose students exhibited higher learning outcomes engaged in more deep level facilitation strategies during whole class discussion, including setting learning goals for text interactions, connecting to prior knowledge, and discussing the use of multiple texts as part of doing science. © 2018","Article","Final","Scopus"
"Birt J.A.; Khajeloo M.; Rega-Brodsky C.C.; Siegel M.A.; Hancock T.S.; Cummings K.; Nguyen P.D.","Birt, Julie A. (36898064200); Khajeloo, Mojtaba (56480732300); Rega-Brodsky, Christine C. (56916169500); Siegel, Marcelle A. (7402329643); Hancock, Tamara S. (57211940463); Cummings, Keala (57209211163); Nguyen, Phuong D. (59033094600)","36898064200; 56480732300; 56916169500; 7402329643; 57211940463; 57209211163; 59033094600","Fostering agency to overcome barriers in college science teaching: Going against the grain to enact reform-based ideas","2019","Science Education","15","10.1002/sce.21519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066826851&doi=10.1002%2fsce.21519&partnerID=40&md5=f199dff413cc72d1a916fbe8389a8c40","Student-centered and inquiry-based teaching improve science, technology, engineering, and mathematics (STEM) learning at all levels. However, reform efforts have been met with limited success due to complex interactions between structural relics of our education systems and the pre-existing beliefs of STEM instructors. Using the Teacher-Centered Systemic Reform model and the construct of agency, we investigated these interactions through three case studies of new undergraduate science instructors after they completed a graduate introductory course: college science teaching. Data included interviews, in-class observations, surveys, and classroom artifacts. Forming a case narrative, data revealed instructors' beliefs, practices, and the barriers that had to be circumnavigated, overcome, or accommodated by instructors. Results demonstrated how different forms of agency mediated the barriers and outcomes that emerged between the personal and contextual factors associated with college science teaching. This study provides insight for supporting new college instructors, fills a gap in the literature, and enhances theoretical understanding of the importance of agency in systemic reform. © 2019 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Samarapungavan A.; Bryan L.; Wills J.","Samarapungavan, Ala (6602221618); Bryan, Lynn (7005290952); Wills, Jamison (57194028030)","6602221618; 7005290952; 57194028030","Second graders’ emerging particle models of matter in the context of learning through model-based inquiry","2017","Journal of Research in Science Teaching","28","10.1002/tea.21394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018442520&doi=10.1002%2ftea.21394&partnerID=40&md5=9f947f53cc8ee67ea019903e57121595","In this paper, we present a study of second graders’ learning about the nature of matter in the context of content-rich, model-based inquiry instruction. The goal of instruction was to help students learn to use simple particle models to explain states of matter and phase changes. We examined changes in students’ ideas about matter, the coherence of their emerging particle models, and how classroom science discourse influenced students’ learning. The study was conducted in two second grade classrooms in a rural Midwestern public school. We worked with the two teachers to help them design modeling activities for students to complement lessons from the Full Option Science System (FOSS™) science curriculum the teachers had previously used. Our data sources for student learning included individual interviews with students before and after they completed the set of Modeling in the Primary Grades (MPG) lessons, artifacts created by students during learning such as posters and science notebook entries, and videotapes of MPG lessons. Our findings suggest that second grade students who engaged in MPG model-based inquiry lessons learned to use simple particle models to describe and explain a variety of material phenomena. For example, they could use particle models to account for differences in the appearance and behavior of solids, liquids, and gases and to explain what happens to matter during phase transitions. We also found variations in how MPG teachers structured classroom discourse, and our results suggest that such variations are associated with differences in the coherence of student models. © 2017 Wiley Periodicals, Inc. J Res Sci Teach 9999:988–1023, 2017. © 2017 Wiley Periodicals, Inc.","Article","Final","Scopus"
